DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-10-13 20:00:00,41.1795043945313,29.2401123046875,sxkf32,66,173,100,168
2024-10-13 20:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,110,36,424
2024-10-13 20:00:00,41.1685180664063,29.2510986328125,sxkf1w,52,168,98,200
2024-10-13 20:00:00,41.1740112304688,29.2401123046875,sxkf1r,61,172,100,189
2024-10-13 21:00:00,41.1795043945313,29.2401123046875,sxkf32,68,170,100,143
2024-10-13 21:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,154,59,510
2024-10-13 21:00:00,41.1740112304688,29.2401123046875,sxkf1r,66,174,100,178
2024-10-13 21:00:00,41.1685180664063,29.2510986328125,sxkf1w,58,173,99,188
2024-10-13 21:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,116,41,385
2024-10-13 21:00:00,41.0037231445313,28.6798095703125,sxk3k8,8,107,56,382
2024-10-13 21:00:00,40.9872436523438,27.9656982421875,sx7chm,9,134,62,43
2024-10-13 21:00:00,41.3333129882813,27.9766845703125,sx7ghs,17,23,19,3
2024-10-13 21:00:00,41.3442993164063,27.9656982421875,sx7ghq,47,118,80,7
2024-10-13 21:00:00,41.3388061523438,27.9656982421875,sx7ghm,40,118,70,13
2024-10-13 21:00:00,40.9872436523438,27.9766845703125,sx7cht,2,79,36,41
2024-10-13 21:00:00,41.3333129882813,27.9656982421875,sx7ghk,17,105,51,17
2024-10-13 21:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,48,21,18
2024-10-13 21:00:00,41.3223266601563,27.9766845703125,sx7ghd,4,103,50,34
2024-10-13 21:00:00,40.9927368164063,29.1522216796875,sxk9pq,4,106,37,437
2024-10-13 21:00:00,41.0641479492188,28.8116455078125,sxk3xe,3,128,62,511
2024-10-13 21:00:00,41.0586547851563,28.8116455078125,sxk3xd,3,112,54,470
2024-10-13 21:00:00,41.0641479492188,28.8006591796875,sxk3x7,3,116,53,358
2024-10-13 21:00:00,41.0641479492188,28.8336181640625,sxk985,7,121,61,407
2024-10-13 21:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,134,47,481
2024-10-13 22:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,137,49,446
2024-10-13 22:00:00,40.9927368164063,29.1522216796875,sxk9pq,3,124,39,463
2024-10-13 22:00:00,41.0641479492188,28.8336181640625,sxk985,6,103,58,418
2024-10-13 22:00:00,41.0641479492188,28.8006591796875,sxk3x7,4,107,51,380
2024-10-13 22:00:00,41.0586547851563,28.8116455078125,sxk3xd,4,122,60,473
2024-10-13 22:00:00,41.0641479492188,28.8116455078125,sxk3xe,5,127,57,517
2024-10-13 22:00:00,41.1740112304688,29.2401123046875,sxkf1r,60,175,98,169
2024-10-13 22:00:00,41.1685180664063,29.2510986328125,sxkf1w,46,167,94,167
2024-10-13 22:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,117,47,414
2024-10-13 22:00:00,41.1795043945313,29.2401123046875,sxkf32,60,161,97,142
2024-10-13 22:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,142,63,511
2024-10-13 22:00:00,41.3442993164063,27.9656982421875,sx7ghq,65,100,78,8
2024-10-13 22:00:00,41.3388061523438,27.9656982421875,sx7ghm,49,125,75,20
2024-10-13 22:00:00,41.3333129882813,27.9656982421875,sx7ghk,10,106,49,22
2024-10-13 22:00:00,40.9872436523438,27.9766845703125,sx7cht,4,92,37,41
2024-10-13 22:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,55,23,20
2024-10-13 22:00:00,41.3223266601563,27.9766845703125,sx7ghd,8,94,52,42
2024-10-13 22:00:00,40.9872436523438,27.9656982421875,sx7chm,2,118,69,44
2024-10-13 22:00:00,41.0037231445313,28.6798095703125,sxk3k8,4,117,56,373
2024-10-13 23:00:00,40.9872436523438,27.9656982421875,sx7chm,7,116,65,36
2024-10-13 23:00:00,41.3333129882813,27.9766845703125,sx7ghs,14,14,14,1
2024-10-13 23:00:00,41.3442993164063,27.9656982421875,sx7ghq,38,92,72,13
2024-10-13 23:00:00,41.3388061523438,27.9656982421875,sx7ghm,37,115,72,20
2024-10-13 23:00:00,41.0037231445313,28.6798095703125,sxk3k8,7,124,61,328
2024-10-13 23:00:00,41.3333129882813,27.9656982421875,sx7ghk,4,80,45,24
2024-10-13 23:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,43,21,39
2024-10-13 23:00:00,40.9872436523438,27.9766845703125,sx7cht,6,96,35,30
2024-10-13 23:00:00,41.3223266601563,27.9766845703125,sx7ghd,12,106,49,57
2024-10-13 23:00:00,41.0641479492188,28.8116455078125,sxk3xe,11,123,67,438
2024-10-13 23:00:00,41.0641479492188,28.8336181640625,sxk985,8,125,68,363
2024-10-13 23:00:00,40.9927368164063,29.1522216796875,sxk9pq,5,132,45,406
2024-10-13 23:00:00,40.9982299804688,29.1192626953125,sxk9nx,6,165,72,404
2024-10-13 23:00:00,41.0641479492188,28.8006591796875,sxk3x7,9,123,65,295
2024-10-13 23:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,139,65,402
2024-10-13 23:00:00,40.8663940429688,29.2730712890625,sxkb6p,3,114,53,441
2024-10-13 23:00:00,40.9378051757813,29.3280029296875,sxkbgk,6,140,71,475
2024-10-13 23:00:00,41.1740112304688,29.2401123046875,sxkf1r,60,171,90,202
2024-10-13 23:00:00,41.1685180664063,29.2510986328125,sxkf1w,49,163,88,204
2024-10-13 23:00:00,41.1795043945313,29.2401123046875,sxkf32,67,167,91,178
2024-10-14 00:00:00,40.9872436523438,27.9656982421875,sx7chm,19,120,69,20
2024-10-14 00:00:00,40.9872436523438,27.9766845703125,sx7cht,7,79,33,22
2024-10-14 00:00:00,41.3333129882813,27.9766845703125,sx7ghs,21,21,21,1
2024-10-14 00:00:00,41.3442993164063,27.9656982421875,sx7ghq,51,116,81,8
2024-10-14 00:00:00,41.3388061523438,27.9656982421875,sx7ghm,50,109,79,14
2024-10-14 00:00:00,41.3333129882813,27.9656982421875,sx7ghk,3,107,50,22
2024-10-14 00:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,64,26,29
2024-10-14 00:00:00,41.3223266601563,27.9766845703125,sx7ghd,12,107,50,48
2024-10-14 00:00:00,41.0641479492188,28.8116455078125,sxk3xe,9,148,72,387
2024-10-14 00:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,143,70,371
2024-10-14 00:00:00,41.0641479492188,28.8006591796875,sxk3x7,6,132,70,264
2024-10-14 00:00:00,41.0037231445313,28.6798095703125,sxk3k8,8,139,63,283
2024-10-14 00:00:00,41.0641479492188,28.8336181640625,sxk985,2,138,72,340
2024-10-14 00:00:00,41.1740112304688,29.2401123046875,sxkf1r,62,157,88,153
2024-10-14 00:00:00,41.1795043945313,29.2401123046875,sxkf32,69,143,90,140
2024-10-14 00:00:00,41.1685180664063,29.2510986328125,sxkf1w,47,160,84,158
2024-10-14 00:00:00,40.9927368164063,29.1522216796875,sxk9pq,5,149,55,364
2024-10-14 00:00:00,40.8663940429688,29.2730712890625,sxkb6p,7,128,62,316
2024-10-14 00:00:00,40.9982299804688,29.1192626953125,sxk9nx,7,152,85,391
2024-10-14 00:00:00,40.9378051757813,29.3280029296875,sxkbgk,7,164,76,432
2024-10-14 01:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,155,61,144
2024-10-14 01:00:00,41.1795043945313,29.2401123046875,sxkf32,69,150,92,141
2024-10-14 01:00:00,41.1685180664063,29.2510986328125,sxkf1w,41,150,86,160
2024-10-14 01:00:00,41.1740112304688,29.2401123046875,sxkf1r,61,133,89,156
2024-10-14 01:00:00,40.9378051757813,29.3280029296875,sxkbgk,5,197,75,268
2024-10-14 01:00:00,40.9982299804688,29.1192626953125,sxk9nx,16,171,87,230
2024-10-14 01:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,156,53,246
2024-10-14 01:00:00,40.9872436523438,27.9656982421875,sx7chm,40,120,74,12
2024-10-14 01:00:00,40.9872436523438,27.9766845703125,sx7cht,11,87,36,10
2024-10-14 01:00:00,41.3442993164063,27.9656982421875,sx7ghq,80,88,84,2
2024-10-14 01:00:00,41.3388061523438,27.9656982421875,sx7ghm,49,84,71,4
2024-10-14 01:00:00,41.3333129882813,27.9656982421875,sx7ghk,17,81,39,6
2024-10-14 01:00:00,41.3278198242188,27.9766845703125,sx7ghe,15,51,28,6
2024-10-14 01:00:00,41.3223266601563,27.9766845703125,sx7ghd,8,96,53,12
2024-10-14 01:00:00,41.0641479492188,28.8116455078125,sxk3xe,7,179,71,238
2024-10-14 01:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,142,69,207
2024-10-14 01:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,176,68,145
2024-10-14 01:00:00,41.0037231445313,28.6798095703125,sxk3k8,18,130,64,158
2024-10-14 01:00:00,41.0641479492188,28.8336181640625,sxk985,9,158,75,184
2024-10-14 02:00:00,41.0641479492188,28.8116455078125,sxk3xe,8,153,68,187
2024-10-14 02:00:00,41.0586547851563,28.8116455078125,sxk3xd,4,171,66,166
2024-10-14 02:00:00,41.0641479492188,28.8006591796875,sxk3x7,6,137,71,122
2024-10-14 02:00:00,41.0037231445313,28.6798095703125,sxk3k8,20,139,65,88
2024-10-14 02:00:00,41.0641479492188,28.8336181640625,sxk985,26,134,78,133
2024-10-14 02:00:00,40.9378051757813,29.3280029296875,sxkbgk,5,145,80,194
2024-10-14 02:00:00,41.1685180664063,29.2510986328125,sxkf1w,57,137,86,103
2024-10-14 02:00:00,41.1795043945313,29.2401123046875,sxkf32,60,134,90,100
2024-10-14 02:00:00,41.1740112304688,29.2401123046875,sxkf1r,63,141,88,104
2024-10-14 02:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,150,64,126
2024-10-14 02:00:00,40.9982299804688,29.1192626953125,sxk9nx,24,186,88,142
2024-10-14 02:00:00,40.9927368164063,29.1522216796875,sxk9pq,7,157,55,132
2024-10-14 02:00:00,40.9872436523438,27.9656982421875,sx7chm,21,139,74,18
2024-10-14 02:00:00,40.9872436523438,27.9766845703125,sx7cht,6,80,42,17
2024-10-14 02:00:00,41.3223266601563,27.9766845703125,sx7ghd,22,112,59,6
2024-10-14 02:00:00,41.3278198242188,27.9766845703125,sx7ghe,32,39,35,1
2024-10-14 02:00:00,41.3333129882813,27.9656982421875,sx7ghk,34,87,56,4
2024-10-14 02:00:00,41.3388061523438,27.9656982421875,sx7ghm,50,108,78,4
2024-10-14 02:00:00,41.3442993164063,27.9656982421875,sx7ghq,56,107,81,3
2024-10-14 03:00:00,41.3223266601563,27.9766845703125,sx7ghd,18,85,45,6
2024-10-14 03:00:00,41.3278198242188,27.9766845703125,sx7ghe,12,53,30,2
2024-10-14 03:00:00,41.3333129882813,27.9656982421875,sx7ghk,57,70,62,2
2024-10-14 03:00:00,41.3388061523438,27.9656982421875,sx7ghm,28,101,66,5
2024-10-14 03:00:00,41.3442993164063,27.9656982421875,sx7ghq,63,81,66,4
2024-10-14 03:00:00,40.9872436523438,27.9656982421875,sx7chm,47,99,71,9
2024-10-14 03:00:00,40.9872436523438,27.9766845703125,sx7cht,3,71,35,9
2024-10-14 03:00:00,41.0641479492188,28.8336181640625,sxk985,16,149,79,137
2024-10-14 03:00:00,41.0037231445313,28.6798095703125,sxk3k8,6,120,64,69
2024-10-14 03:00:00,41.0641479492188,28.8006591796875,sxk3x7,6,144,72,119
2024-10-14 03:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,149,74,163
2024-10-14 03:00:00,41.0641479492188,28.8116455078125,sxk3xe,9,156,73,196
2024-10-14 03:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,160,76,186
2024-10-14 03:00:00,40.9982299804688,29.1192626953125,sxk9nx,11,154,88,148
2024-10-14 03:00:00,40.8663940429688,29.2730712890625,sxkb6p,6,160,59,104
2024-10-14 03:00:00,40.9927368164063,29.1522216796875,sxk9pq,8,182,62,143
2024-10-14 03:00:00,41.1685180664063,29.2510986328125,sxkf1w,49,129,80,82
2024-10-14 03:00:00,41.1795043945313,29.2401123046875,sxkf32,57,132,87,77
2024-10-14 03:00:00,41.1740112304688,29.2401123046875,sxkf1r,59,131,84,80
2024-10-14 04:00:00,40.8663940429688,29.2730712890625,sxkb6p,7,157,61,152
2024-10-14 04:00:00,41.1795043945313,29.2401123046875,sxkf32,36,138,90,90
2024-10-14 04:00:00,41.1685180664063,29.2510986328125,sxkf1w,36,135,85,94
2024-10-14 04:00:00,41.1740112304688,29.2401123046875,sxkf1r,37,142,89,93
2024-10-14 04:00:00,40.9378051757813,29.3280029296875,sxkbgk,5,169,77,265
2024-10-14 04:00:00,40.9982299804688,29.1192626953125,sxk9nx,22,158,92,217
2024-10-14 04:00:00,40.9927368164063,29.1522216796875,sxk9pq,9,167,61,209
2024-10-14 04:00:00,40.9872436523438,27.9656982421875,sx7chm,54,95,72,14
2024-10-14 04:00:00,41.3278198242188,27.9766845703125,sx7ghe,9,39,25,3
2024-10-14 04:00:00,40.9872436523438,27.9766845703125,sx7cht,7,71,38,15
2024-10-14 04:00:00,41.3333129882813,27.9656982421875,sx7ghk,55,67,58,4
2024-10-14 04:00:00,41.3388061523438,27.9656982421875,sx7ghm,31,84,57,6
2024-10-14 04:00:00,41.3442993164063,27.9656982421875,sx7ghq,24,77,55,6
2024-10-14 04:00:00,41.3223266601563,27.9766845703125,sx7ghd,15,83,56,9
2024-10-14 04:00:00,41.0037231445313,28.6798095703125,sxk3k8,7,129,60,125
2024-10-14 04:00:00,41.0641479492188,28.8336181640625,sxk985,11,142,78,193
2024-10-14 04:00:00,41.0641479492188,28.8006591796875,sxk3x7,10,139,70,169
2024-10-14 04:00:00,41.0586547851563,28.8116455078125,sxk3xd,7,158,72,224
2024-10-14 04:00:00,41.0641479492188,28.8116455078125,sxk3xe,8,172,73,266
2024-10-14 05:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,177,72,402
2024-10-14 05:00:00,41.0641479492188,28.8336181640625,sxk985,4,144,74,516
2024-10-14 05:00:00,41.0037231445313,28.6798095703125,sxk3k8,4,132,60,431
2024-10-14 05:00:00,41.0641479492188,28.8116455078125,sxk3xe,7,152,71,590
2024-10-14 05:00:00,41.0586547851563,28.8116455078125,sxk3xd,7,148,71,555
2024-10-14 05:00:00,40.9982299804688,29.1192626953125,sxk9nx,18,166,86,477
2024-10-14 05:00:00,40.9378051757813,29.3280029296875,sxkbgk,4,175,79,459
2024-10-14 05:00:00,40.8663940429688,29.2730712890625,sxkb6p,3,150,61,373
2024-10-14 05:00:00,41.1685180664063,29.2510986328125,sxkf1w,50,147,87,130
2024-10-14 05:00:00,41.1740112304688,29.2401123046875,sxkf1r,38,141,89,130
2024-10-14 05:00:00,40.9927368164063,29.1522216796875,sxk9pq,7,167,58,483
2024-10-14 05:00:00,41.1795043945313,29.2401123046875,sxkf32,53,152,92,121
2024-10-14 05:00:00,40.9872436523438,27.9656982421875,sx7chm,54,117,79,15
2024-10-14 05:00:00,40.9872436523438,27.9766845703125,sx7cht,7,74,38,15
2024-10-14 05:00:00,41.3442993164063,27.9656982421875,sx7ghq,54,94,69,4
2024-10-14 05:00:00,41.3388061523438,27.9656982421875,sx7ghm,14,94,57,9
2024-10-14 05:00:00,41.3333129882813,27.9656982421875,sx7ghk,15,80,54,5
2024-10-14 05:00:00,41.3278198242188,27.9766845703125,sx7ghe,10,50,27,10
2024-10-14 05:00:00,41.3223266601563,27.9766845703125,sx7ghd,14,106,61,17
2024-10-14 06:00:00,41.3223266601563,27.9766845703125,sx7ghd,10,139,52,33
2024-10-14 06:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,55,23,44
2024-10-14 06:00:00,40.9872436523438,27.9656982421875,sx7chm,37,129,79,21
2024-10-14 06:00:00,40.9872436523438,27.9766845703125,sx7cht,13,80,48,18
2024-10-14 06:00:00,41.3333129882813,27.9656982421875,sx7ghk,8,94,53,18
2024-10-14 06:00:00,41.3388061523438,27.9656982421875,sx7ghm,11,129,65,16
2024-10-14 06:00:00,41.3442993164063,27.9656982421875,sx7ghq,54,90,75,6
2024-10-14 06:00:00,41.3333129882813,27.9766845703125,sx7ghs,12,13,12,1
2024-10-14 06:00:00,41.0641479492188,28.8336181640625,sxk985,2,126,68,1188
2024-10-14 06:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,118,53,1416
2024-10-14 06:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,125,56,986
2024-10-14 06:00:00,41.0586547851563,28.8116455078125,sxk3xd,3,136,63,1072
2024-10-14 06:00:00,41.0641479492188,28.8116455078125,sxk3xe,4,136,63,1048
2024-10-14 06:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,157,43,1316
2024-10-14 06:00:00,40.9982299804688,29.1192626953125,sxk9nx,3,150,60,1250
2024-10-14 06:00:00,40.9378051757813,29.3280029296875,sxkbgk,4,149,72,1046
2024-10-14 06:00:00,41.1740112304688,29.2401123046875,sxkf1r,59,169,93,160
2024-10-14 06:00:00,41.1685180664063,29.2510986328125,sxkf1w,57,171,91,157
2024-10-14 06:00:00,41.1795043945313,29.2401123046875,sxkf32,65,158,93,125
2024-10-14 06:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,123,48,1377
2024-10-14 07:00:00,41.1795043945313,29.2401123046875,sxkf32,70,177,104,167
2024-10-14 07:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,113,28,1298
2024-10-14 07:00:00,41.1740112304688,29.2401123046875,sxkf1r,72,174,105,230
2024-10-14 07:00:00,41.1685180664063,29.2510986328125,sxkf1w,57,175,104,228
2024-10-14 07:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,122,36,1620
2024-10-14 07:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,145,53,1383
2024-10-14 07:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,128,41,1010
2024-10-14 07:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,41,16,60
2024-10-14 07:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,116,43,81
2024-10-14 07:00:00,40.9872436523438,27.9766845703125,sx7cht,4,88,35,33
2024-10-14 07:00:00,40.9872436523438,27.9656982421875,sx7chm,16,120,74,29
2024-10-14 07:00:00,41.3333129882813,27.9766845703125,sx7ghs,7,11,9,2
2024-10-14 07:00:00,41.3442993164063,27.9656982421875,sx7ghq,49,124,81,18
2024-10-14 07:00:00,41.3388061523438,27.9656982421875,sx7ghm,18,121,72,35
2024-10-14 07:00:00,41.3333129882813,27.9656982421875,sx7ghk,8,117,58,37
2024-10-14 07:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,140,36,894
2024-10-14 07:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,135,43,1007
2024-10-14 07:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,124,44,1173
2024-10-14 07:00:00,41.0641479492188,28.8336181640625,sxk985,1,121,52,1087
2024-10-14 07:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,146,38,952
2024-10-14 08:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,101,44,955
2024-10-14 08:00:00,41.0641479492188,28.8336181640625,sxk985,2,126,50,964
2024-10-14 08:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,122,38,816
2024-10-14 08:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,124,32,771
2024-10-14 08:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,126,47,788
2024-10-14 08:00:00,41.1795043945313,29.2401123046875,sxkf32,66,170,107,182
2024-10-14 08:00:00,41.1685180664063,29.2510986328125,sxkf1w,59,177,105,254
2024-10-14 08:00:00,41.1740112304688,29.2401123046875,sxkf1r,66,179,106,223
2024-10-14 08:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,119,33,1079
2024-10-14 08:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,123,25,1149
2024-10-14 08:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,108,28,1131
2024-10-14 08:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,143,52,1083
2024-10-14 08:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,41,20,43
2024-10-14 08:00:00,41.3333129882813,27.9766845703125,sx7ghs,19,19,19,1
2024-10-14 08:00:00,41.3442993164063,27.9656982421875,sx7ghq,56,119,93,13
2024-10-14 08:00:00,41.3388061523438,27.9656982421875,sx7ghm,19,128,80,33
2024-10-14 08:00:00,41.3333129882813,27.9656982421875,sx7ghk,4,93,56,36
2024-10-14 08:00:00,40.9872436523438,27.9766845703125,sx7cht,5,83,34,35
2024-10-14 08:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,102,43,101
2024-10-14 08:00:00,40.9872436523438,27.9656982421875,sx7chm,14,123,72,38
2024-10-14 09:00:00,40.9872436523438,27.9656982421875,sx7chm,9,120,74,47
2024-10-14 09:00:00,40.9872436523438,27.9766845703125,sx7cht,4,89,36,44
2024-10-14 09:00:00,41.3442993164063,27.9656982421875,sx7ghq,56,127,79,14
2024-10-14 09:00:00,41.3388061523438,27.9656982421875,sx7ghm,26,112,72,30
2024-10-14 09:00:00,41.3333129882813,27.9656982421875,sx7ghk,11,111,60,29
2024-10-14 09:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,42,19,42
2024-10-14 09:00:00,41.3223266601563,27.9766845703125,sx7ghd,5,105,50,67
2024-10-14 09:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,141,54,896
2024-10-14 09:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,112,41,882
2024-10-14 09:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,115,47,819
2024-10-14 09:00:00,41.0641479492188,28.8336181640625,sxk985,1,127,55,1024
2024-10-14 09:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,109,51,887
2024-10-14 09:00:00,41.1795043945313,29.2401123046875,sxkf32,69,166,104,246
2024-10-14 09:00:00,41.1685180664063,29.2510986328125,sxkf1w,58,173,102,358
2024-10-14 09:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,116,27,1135
2024-10-14 09:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,143,53,1113
2024-10-14 09:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,156,39,929
2024-10-14 09:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,113,34,876
2024-10-14 09:00:00,41.1740112304688,29.2401123046875,sxkf1r,58,167,102,327
2024-10-14 10:00:00,41.1740112304688,29.2401123046875,sxkf1r,60,190,95,378
2024-10-14 10:00:00,41.1685180664063,29.2510986328125,sxkf1w,56,190,96,410
2024-10-14 10:00:00,41.1795043945313,29.2401123046875,sxkf32,56,165,97,305
2024-10-14 10:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,111,38,770
2024-10-14 10:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,128,33,1003
2024-10-14 10:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,135,55,802
2024-10-14 10:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,147,51,1166
2024-10-14 10:00:00,41.3223266601563,27.9766845703125,sx7ghd,9,113,53,64
2024-10-14 10:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,42,21,33
2024-10-14 10:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,89,53,37
2024-10-14 10:00:00,41.3388061523438,27.9656982421875,sx7ghm,15,112,71,39
2024-10-14 10:00:00,41.3442993164063,27.9656982421875,sx7ghq,57,97,73,20
2024-10-14 10:00:00,40.9872436523438,27.9766845703125,sx7cht,4,93,40,53
2024-10-14 10:00:00,40.9872436523438,27.9656982421875,sx7chm,20,129,74,67
2024-10-14 10:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,121,51,938
2024-10-14 10:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,108,48,905
2024-10-14 10:00:00,41.0586547851563,28.8116455078125,sxk3xd,4,111,52,796
2024-10-14 10:00:00,41.0641479492188,28.8116455078125,sxk3xe,3,122,59,950
2024-10-14 10:00:00,41.0641479492188,28.8336181640625,sxk985,3,137,54,979
2024-10-14 11:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,118,47,919
2024-10-14 11:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,106,37,883
2024-10-14 11:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,117,54,989
2024-10-14 11:00:00,41.0641479492188,28.8336181640625,sxk985,4,120,57,989
2024-10-14 11:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,108,49,948
2024-10-14 11:00:00,41.1740112304688,29.2401123046875,sxkf1r,54,177,91,355
2024-10-14 11:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,112,41,711
2024-10-14 11:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,143,64,822
2024-10-14 11:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,150,58,1141
2024-10-14 11:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,109,33,1002
2024-10-14 11:00:00,41.1795043945313,29.2401123046875,sxkf32,57,182,93,287
2024-10-14 11:00:00,41.1685180664063,29.2510986328125,sxkf1w,55,168,93,365
2024-10-14 11:00:00,41.3223266601563,27.9766845703125,sx7ghd,5,113,51,68
2024-10-14 11:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,38,18,43
2024-10-14 11:00:00,41.3333129882813,27.9656982421875,sx7ghk,14,130,57,28
2024-10-14 11:00:00,41.3388061523438,27.9656982421875,sx7ghm,15,140,78,35
2024-10-14 11:00:00,41.3442993164063,27.9656982421875,sx7ghq,33,127,79,21
2024-10-14 11:00:00,41.3333129882813,27.9766845703125,sx7ghs,10,20,14,4
2024-10-14 11:00:00,40.9872436523438,27.9766845703125,sx7cht,4,87,31,64
2024-10-14 11:00:00,40.9872436523438,27.9656982421875,sx7chm,11,117,70,64
2024-10-14 12:00:00,40.9872436523438,27.9766845703125,sx7cht,4,81,31,67
2024-10-14 12:00:00,40.9872436523438,27.9656982421875,sx7chm,6,121,67,58
2024-10-14 12:00:00,41.3333129882813,27.9766845703125,sx7ghs,10,28,16,2
2024-10-14 12:00:00,41.3442993164063,27.9656982421875,sx7ghq,35,131,83,13
2024-10-14 12:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,40,19,36
2024-10-14 12:00:00,41.3223266601563,27.9766845703125,sx7ghd,9,101,52,56
2024-10-14 12:00:00,41.3388061523438,27.9656982421875,sx7ghm,49,126,81,24
2024-10-14 12:00:00,41.3333129882813,27.9656982421875,sx7ghk,4,112,62,23
2024-10-14 12:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,135,49,954
2024-10-14 12:00:00,41.0641479492188,28.8336181640625,sxk985,2,111,52,999
2024-10-14 12:00:00,41.0641479492188,28.8116455078125,sxk3xe,4,124,53,1005
2024-10-14 12:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,107,38,925
2024-10-14 12:00:00,41.0641479492188,28.8006591796875,sxk3x7,4,112,40,918
2024-10-14 12:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,111,32,975
2024-10-14 12:00:00,40.9982299804688,29.1192626953125,sxk9nx,3,126,46,909
2024-10-14 12:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,146,55,1060
2024-10-14 12:00:00,41.1740112304688,29.2401123046875,sxkf1r,24,148,88,319
2024-10-14 12:00:00,41.1685180664063,29.2510986328125,sxkf1w,46,180,90,316
2024-10-14 12:00:00,41.1795043945313,29.2401123046875,sxkf32,46,197,91,276
2024-10-14 12:00:00,40.8663940429688,29.2730712890625,sxkb6p,3,107,44,716
2024-10-14 13:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,131,46,885
